route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
01,2026H-PVS_01-Semaine-02-01,6258641,TRÉLAZÉ Quantinière,6258641,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258642,TRÉLAZÉ Quantinière,6258642,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258643,TRÉLAZÉ Quantinière,6258643,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258644,TRÉLAZÉ Quantinière,6258644,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258645,TRÉLAZÉ Quantinière,6258645,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258646,TRÉLAZÉ Quantinière,6258646,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258647,TRÉLAZÉ Quantinière,6258647,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258648,TRÉLAZÉ Quantinière,6258648,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258649,TRÉLAZÉ Quantinière,6258649,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258650,TRÉLAZÉ Quantinière,6258650,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258651,TRÉLAZÉ Quantinière,6258651,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258652,TRÉLAZÉ Quantinière,6258652,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258653,TRÉLAZÉ Quantinière,6258653,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258654,TRÉLAZÉ Quantinière,6258654,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258655,TRÉLAZÉ Quantinière,6258655,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258656,TRÉLAZÉ Quantinière,6258656,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258657,TRÉLAZÉ Quantinière,6258657,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258658,TRÉLAZÉ Quantinière,6258658,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258659,TRÉLAZÉ Quantinière,6258659,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258660,TRÉLAZÉ Quantinière,6258660,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258661,TRÉLAZÉ Quantinière,6258661,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258662,TRÉLAZÉ Quantinière,6258662,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258663,TRÉLAZÉ Quantinière,6258663,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258664,TRÉLAZÉ Quantinière,6258664,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258665,TRÉLAZÉ Quantinière,6258665,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258666,TRÉLAZÉ Quantinière,6258666,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258667,TRÉLAZÉ Quantinière,6258667,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258668,TRÉLAZÉ Quantinière,6258668,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258669,TRÉLAZÉ Quantinière,6258669,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258670,TRÉLAZÉ Quantinière,6258670,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258671,TRÉLAZÉ Quantinière,6258671,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258672,TRÉLAZÉ Quantinière,6258672,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258673,TRÉLAZÉ Quantinière,6258673,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258674,TRÉLAZÉ Quantinière,6258674,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258675,TRÉLAZÉ Quantinière,6258675,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258676,TRÉLAZÉ Quantinière,6258676,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258677,TRÉLAZÉ Quantinière,6258677,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258678,TRÉLAZÉ Quantinière,6258678,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258679,TRÉLAZÉ Quantinière,6258679,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258680,TRÉLAZÉ Quantinière,6258680,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258681,TRÉLAZÉ Quantinière,6258681,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258682,TRÉLAZÉ Quantinière,6258682,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258683,TRÉLAZÉ Quantinière,6258683,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258684,TRÉLAZÉ Quantinière,6258684,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258685,TRÉLAZÉ Quantinière,6258685,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258686,TRÉLAZÉ Quantinière,6258686,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258687,TRÉLAZÉ Quantinière,6258687,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258688,TRÉLAZÉ Quantinière,6258688,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258689,ANGERS Lorraine,6258689,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258690,ANGERS Lorraine,6258690,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258691,ANGERS Lorraine,6258691,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258692,ANGERS Lorraine,6258692,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258693,ANGERS Lorraine,6258693,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258694,ANGERS Lorraine,6258694,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258695,ANGERS Lorraine,6258695,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258696,ANGERS Lorraine,6258696,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258697,ANGERS Lorraine,6258697,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258698,ANGERS Lorraine,6258698,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258699,ANGERS Lorraine,6258699,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258700,ANGERS Lorraine,6258700,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258701,ANGERS Lorraine,6258701,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258702,ANGERS Lorraine,6258702,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258703,ANGERS Lorraine,6258703,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258704,ANGERS Lorraine,6258704,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258705,ANGERS Lorraine,6258705,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258706,ANGERS Lorraine,6258706,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258707,ANGERS Lorraine,6258707,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258708,ANGERS Lorraine,6258708,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258709,ANGERS Lorraine,6258709,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258710,ANGERS Lorraine,6258710,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258711,ANGERS Lorraine,6258711,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258712,ANGERS Lorraine,6258712,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258713,ANGERS Lorraine,6258713,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258714,ANGERS Lorraine,6258714,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258715,ANGERS Lorraine,6258715,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258716,ANGERS Lorraine,6258716,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258717,ANGERS Lorraine,6258717,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258718,ANGERS Lorraine,6258718,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258719,ANGERS Lorraine,6258719,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258720,ANGERS Lorraine,6258720,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258721,ANGERS Lorraine,6258721,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258722,ANGERS Lorraine,6258722,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258723,ANGERS Lorraine,6258723,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258724,ANGERS Lorraine,6258724,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258725,ANGERS Lorraine,6258725,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258726,ANGERS Lorraine,6258726,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258727,ANGERS Lorraine,6258727,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258728,ANGERS Lorraine,6258728,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258729,ANGERS Lorraine,6258729,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258730,ANGERS Lorraine,6258730,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258731,TRÉLAZÉ Quantinière,6258731,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258732,ANGERS Lorraine,6258732,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258733,TRÉLAZÉ Quantinière,6258733,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258734,TRÉLAZÉ Quantinière,6258734,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258735,TRÉLAZÉ Quantinière,6258735,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258736,ANGERS Lorraine,6258736,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258737,TRÉLAZÉ Quantinière,6258737,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258738,ANGERS Lorraine,6258738,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258739,ANGERS Lorraine,6258739,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258740,ANGERS Lorraine,6258740,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258741,TRÉLAZÉ Quantinière,6258741,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258742,ANGERS Lorraine,6258742,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258743,TRÉLAZÉ Quantinière,6258743,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258744,ANGERS Lorraine,6258744,0,010047,1,0
01,chouette:TimeTable:2a8a0852-65f7-4415-9e2d-e50d9c3b3c5a:LOC,6258745,TRÉLAZÉ Quantinière,6258745,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258746,TRÉLAZÉ Quantinière,6258746,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258747,ANGERS Lorraine,6258747,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258748,ANGERS Lorraine,6258748,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258749,ANGERS Lorraine,6258749,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258750,ANGERS Lorraine,6258750,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258751,ANGERS Lorraine,6258751,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258752,ANGERS Lorraine,6258752,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258753,TRÉLAZÉ Quantinière,6258753,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258754,ANGERS Lorraine,6258754,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258755,ANGERS Lorraine,6258755,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258756,TRÉLAZÉ Quantinière,6258756,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258757,ANGERS Lorraine,6258757,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258758,TRÉLAZÉ Quantinière,6258758,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258759,TRÉLAZÉ Quantinière,6258759,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258779,ANGERS Lorraine,6258779,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258780,ANGERS Lorraine,6258780,0,010047,1,0
01,2026H-PVS_01-Semaine-02-01,6258781,TRÉLAZÉ Quantinière,6258781,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258782,TRÉLAZÉ Quantinière,6258782,1,010050,1,0
01,2026H-PVS_01-Semaine-02-01,6258783,ANGERS Lorraine,6258783,0,010047,1,0
06,2026H-LAV_06-Semaine-05-06,6374260,ANGERS CHU-Hôpital,6374260,0,060043,1,0
06,2026H-LAV_06-Semaine-05-06,6374261,ANGERS CHU-Hôpital,6374261,0,060043,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258917,BELLE BEILLE CAMPUS,6258917,0,B0015,1,0
06,2026H-PVS_06-Semaine-02-06,6260051,ANGERS CHU-Hôpital,6260051,0,060043,1,0
06,2026H-LAV_06-Semaine-05-06,6374254,ANGERS CHU-Hôpital,6374254,0,060043,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258925,MOLIERE,6258925,1,B0094,1,0
06,2026H-PVS_06-Semaine-02-06,6260106,ANGERS CHU-Hôpital,6260106,0,060043,1,0
06,2026H-PVS_06-Semaine-02-06,6260107,BOUCHEMAINE Chantourteau,6260107,1,060046,1,0
06,2026H-PVS_06-Semaine-02-06,6260056,ANGERS CHU-Hôpital,6260056,0,060043,1,0
06,2026H-PVS_06-Semaine-02-06,6260057,ANGERS CHU-Hôpital,6260057,0,060043,1,0
22,AFF2526-SAM_22-Samedi-03-22,6353215,ANGERS Gares Papin,6353215,0,220049,0,0
07,2026H-LAV_07-Semaine-05-07,6374395,MONTREUIL-JUIGNÉ Béné,6374395,1,070046,1,0
07,2026H-LAV_07-Semaine-05-07,6374396,ST-SYLVAIN St-Aubin La Salle,6374396,0,070041,1,0
07,2026H-LAV_07-Semaine-05-07,6374397,ST-SYLVAIN St-Aubin La Salle,6374397,0,070041,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258918,ANGERS ROSERAIE,6258918,1,A0038,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259337,BELLE BEILLE CAMPUS,6259337,0,B0065,1,0
01,2026H-LAV_01-Semaine-05-01,6373766,ANGERS Lorraine,6373766,0,010047,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258926,ROSERAIE,6258926,1,C0062,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258927,MONPLAISIR,6258927,1,B0072,1,0
06,2026H-LAV_06-Semaine-05-06,6374262,BOUCHEMAINE Chantourteau,6374262,1,060046,1,0
B,2026H-LAV_ABC-Semaine-05-B,6373043,SAINT SERGE,6373043,0,B0025,1,0
06,2026H-PVS_06-Semaine-02-06,6260058,BOUCHEMAINE Chantourteau,6260058,1,060046,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352766,BOUCHEMAINE Chantourteau,6352766,1,220050,0,0
A,2026H-PVS_ABC-Semaine-02-A,6258920,ANGERS ROSERAIE,6258920,1,A0038,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259220,SAINT SERGE,6259220,0,B0025,1,0
06,2026H-PVS_06-Semaine-02-06,6260111,BOUCHEMAINE Chantourteau,6260111,1,060046,1,0
06,2026H-PVS_06-Semaine-02-06,6260084,BOUCHEMAINE Chantourteau,6260084,1,060046,1,0
07,2026H-LAV_07-Semaine-05-07,6374366,MONTREUIL-JUIGNÉ Béné,6374366,1,070046,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258922,BELLE BEILLE CAMPUS,6258922,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258923,MOLIERE,6258923,1,B0094,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258924,MONPLAISIR,6258924,1,B0072,1,0
06,2026H-PVS_06-Semaine-02-06,6260108,BOUCHEMAINE Chantourteau,6260108,1,060046,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258928,ROSERAIE,6258928,1,C0062,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259312,MONPLAISIR,6259312,1,B0067,1,0
06,2026H-PVS_06-Semaine-02-06,6260086,BOUCHEMAINE Chantourteau,6260086,1,060046,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258929,BELLE BEILLE CAMPUS,6258929,0,C0019,1,0
06,2026H-PVS_06-Semaine-02-06,6260059,BOUCHEMAINE Chantourteau,6260059,1,060046,1,0
06,2026H-PVS_06-Semaine-02-06,6260060,BOUCHEMAINE Chantourteau,6260060,1,060046,1,0
06,2026H-PVS_06-Semaine-02-06,6260061,BOUCHEMAINE Chantourteau,6260061,1,060046,1,0
06,2026H-PVS_06-Semaine-02-06,6260062,BOUCHEMAINE Chantourteau,6260062,1,060046,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258938,ROSERAIE,6258938,1,C0081,1,0
06,2026H-PVS_06-Semaine-02-06,6260115,ANGERS CHU-Hôpital,6260115,0,060043,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352767,BOUCHEMAINE Chantourteau,6352767,1,220050,0,0
06,2026H-PVS_06-Semaine-02-06,6260091,ANGERS CHU-Hôpital,6260091,0,060043,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258930,AVRILLE ARDENNE,6258930,0,A0062,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258935,ROSERAIE,6258935,1,C0081,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258946,MONPLAISIR,6258946,1,B0072,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258936,ROSERAIE,6258936,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258937,ROSERAIE,6258937,1,C0081,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258931,AVRILLE ARDENNE,6258931,0,A0062,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258932,BELLE BEILLE CAMPUS,6258932,0,C0019,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258947,MONPLAISIR,6258947,1,B0072,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258933,AVRILLE ARDENNE,6258933,0,A0062,1,0
06,2026H-PVS_06-Semaine-02-06,6260117,ANGERS CHU-Hôpital,6260117,0,060043,1,0
06,2026H-PVS_06-Semaine-02-06,6260118,BOUCHEMAINE Chantourteau,6260118,1,060046,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352740,ANGERS Gares Papin,6352740,0,220049,0,0
A,2026H-PVS_ABC-Semaine-02-A,6258934,ANGERS ROSERAIE,6258934,1,A0019,1,0
06,2026H-PVS_06-Semaine-02-06,6260109,BOUCHEMAINE Chantourteau,6260109,1,060046,1,0
06,2026H-PVS_06-Semaine-02-06,6260110,BOUCHEMAINE Chantourteau,6260110,1,060046,1,0
06,2026H-PVS_06-Semaine-02-06,6260052,ANGERS CHU-Hôpital,6260052,0,060043,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258939,ROSERAIE,6258939,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258940,ROSERAIE,6258940,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258941,ROSERAIE,6258941,1,C0081,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352741,ANGERS Gares Papin,6352741,0,220049,0,0
C,2026H-PVS_ABC-Semaine-02-C,6258942,ROSERAIE,6258942,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258943,ROSERAIE,6258943,1,C0081,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258944,MONPLAISIR,6258944,1,B0072,1,0
06,2026H-PVS_06-Semaine-02-06,6260112,BOUCHEMAINE Chantourteau,6260112,1,060046,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258945,MONPLAISIR,6258945,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258948,MONPLAISIR,6258948,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258949,MONPLAISIR,6258949,1,B0072,1,0
06,2026H-PVS_06-Semaine-02-06,6260113,BOUCHEMAINE Chantourteau,6260113,1,060046,1,0
06,2026H-PVS_06-Semaine-02-06,6260114,BOUCHEMAINE Chantourteau,6260114,1,060046,1,0
01,2026H-LAV_01-Semaine-05-01,6373769,ANGERS Lorraine,6373769,0,010047,1,0
06,2026H-LAV_06-Semaine-05-06,6374266,ANGERS CHU-Hôpital,6374266,0,060043,1,0
07,2026H-LAV_07-Semaine-05-07,6374350,ST-SYLVAIN St-Aubin La Salle,6374350,0,070041,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258950,MONPLAISIR,6258950,1,B0072,1,0
06,2026H-PVS_06-Semaine-02-06,6260093,ANGERS CHU-Hôpital,6260093,0,060043,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258951,MONPLAISIR,6258951,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258952,MONPLAISIR,6258952,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258971,BELLE BEILLE CAMPUS,6258971,0,B0015,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258965,BELLE BEILLE CAMPUS,6258965,0,C0019,1,0
07,2026H-LAV_07-Semaine-05-07,6374351,MONTREUIL-JUIGNÉ Béné,6374351,1,070046,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258961,BELLE BEILLE CAMPUS,6258961,0,C0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258953,ANGERS ROSERAIE,6258953,1,A0019,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352742,ANGERS Gares Papin,6352742,0,220049,0,0
22,AFF2526-LAV_22-Semaine-01-22,6352743,ANGERS Gares Papin,6352743,0,220049,0,0
22,AFF2526-LAV_22-Semaine-01-22,6352744,ANGERS Gares Papin,6352744,0,220049,0,0
22,AFF2526-LAV_22-Semaine-01-22,6352745,ANGERS Gares Papin,6352745,0,220049,0,0
C,2026H-PVS_ABC-Semaine-02-C,6258962,BELLE BEILLE CAMPUS,6258962,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258963,BELLE BEILLE CAMPUS,6258963,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258964,BELLE BEILLE CAMPUS,6258964,0,C0019,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258970,BELLE BEILLE CAMPUS,6258970,0,B0015,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258954,ANGERS ROSERAIE,6258954,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258955,ANGERS ROSERAIE,6258955,1,A0019,1,0
06,2026H-LAV_06-Semaine-05-06,6374300,BOUCHEMAINE Chantourteau,6374300,1,060046,1,0
06,2026H-LAV_06-Semaine-05-06,6374301,ANGERS CHU-Hôpital,6374301,0,060043,1,0
06,2026H-LAV_06-Semaine-05-06,6374302,BOUCHEMAINE Chantourteau,6374302,1,060046,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258956,ANGERS ROSERAIE,6258956,1,A0019,1,0
B,2026H-LAV_ABC-Semaine-05-B,6372723,SAINT SERGE,6372723,0,B0025,1,0
07,2026H-LAV_07-Semaine-05-07,6374352,ST-SYLVAIN St-Aubin La Salle,6374352,0,070041,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258957,ANGERS ROSERAIE,6258957,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258958,ANGERS ROSERAIE,6258958,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258959,ANGERS ROSERAIE,6258959,1,A0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258960,BELLE BEILLE CAMPUS,6258960,0,C0019,1,0
07,2026H-LAV_07-Semaine-05-07,6374353,MONTREUIL-JUIGNÉ Béné,6374353,1,070046,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258966,BELLE BEILLE CAMPUS,6258966,0,C0019,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352746,ANGERS Gares Papin,6352746,0,220049,0,0
22,AFF2526-LAV_22-Semaine-01-22,6352747,ANGERS Gares Papin,6352747,0,220049,0,0
C,2026H-PVS_ABC-Semaine-02-C,6258967,BELLE BEILLE CAMPUS,6258967,0,C0019,1,0
06,2026H-PVS_06-Semaine-02-06,6260116,BOUCHEMAINE Chantourteau,6260116,1,060046,1,0
07,2026H-LAV_07-Semaine-05-07,6374337,MONTREUIL-JUIGNÉ Béné via ZI,6374337,1,070044,1,0
07,2026H-LAV_07-Semaine-05-07,6374338,MONTREUIL-JUIGNÉ Béné,6374338,1,070046,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258968,BELLE BEILLE CAMPUS,6258968,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258969,BELLE BEILLE CAMPUS,6258969,0,B0015,1,0
B,2026H-LAV_ABC-Semaine-05-B,6372684,MOLIERE,6372684,1,B0094,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258972,BELLE BEILLE CAMPUS,6258972,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258973,BELLE BEILLE CAMPUS,6258973,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258974,BELLE BEILLE CAMPUS,6258974,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258975,BELLE BEILLE CAMPUS,6258975,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6258976,BELLE BEILLE CAMPUS,6258976,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259055,BELLE BEILLE CAMPUS,6259055,0,B0015,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352748,ANGERS Gares Papin,6352748,0,220049,0,0
22,AFF2526-LAV_22-Semaine-01-22,6352749,ANGERS Gares Papin,6352749,0,220049,0,0
A,2026H-PVS_ABC-Semaine-02-A,6258977,AVRILLE ARDENNE,6258977,0,A0062,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258986,ROSERAIE,6258986,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258987,ROSERAIE,6258987,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258988,ROSERAIE,6258988,1,C0081,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259054,BELLE BEILLE CAMPUS,6259054,0,B0015,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258978,AVRILLE ARDENNE,6258978,0,A0062,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258990,ROSERAIE,6258990,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258991,ROSERAIE,6258991,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258992,ROSERAIE,6258992,1,C0081,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259060,BELLE BEILLE CAMPUS,6259060,0,B0015,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258979,AVRILLE ARDENNE,6258979,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258980,AVRILLE ARDENNE,6258980,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258981,AVRILLE ARDENNE,6258981,0,A0062,1,0
06,2026H-PVS_06-Semaine-02-06,6260119,ANGERS CHU-Hôpital,6260119,0,060043,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258982,AVRILLE ARDENNE,6258982,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258983,AVRILLE ARDENNE,6258983,0,A0062,1,0
